Player name,Team,Position,Games,Minutes Played,Age,Field Goals,Field Goal Attempts,Points,Turnover,Assists,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Steals,Freethrows,Freethrow Attempts,Blocks
Steven Adams,OKC,C,63,1680,26,283,478,684,94,146,207,376,583,51,117,201,67
Bam Adebayo,MIA,PF,72,2417,22,440,790,1146,204,368,176,559,735,82,264,382,93
LaMarcus Aldridge,SAS,C,53,1754,34,391,793,1001,74,129,103,289,392,36,158,191,87
Kyle Alexander,MIA,C,2,13,23,1,2,2,1,0,2,1,3,0,0,0,0
Nickeil Alexander-Walker,NOP,SG,47,591,21,98,266,267,54,89,9,75,84,17,25,37,8
Grayson Allen,MEM,SG,38,718,24,117,251,330,33,52,8,77,85,10,39,45,2
Jarrett Allen,BRK,C,70,1852,21,302,465,775,77,110,216,455,671,40,171,270,92
Kadeem Allen,NYK,PG,10,117,27,19,44,50,8,21,2,7,9,5,7,11,2
Al-Farouq Aminu,ORL,PF,18,380,29,25,86,78,17,21,24,63,87,18,19,29,8
Justin Anderson,BRK,SG,10,107,26,10,38,28,4,8,1,20,21,0,2,4,6
Kyle Anderson,MEM,SF,67,1330,26,157,331,390,66,162,58,227,285,54,52,78,37
Ryan Anderson,HOU,C,2,14,31,2,7,5,1,2,0,7,7,1,0,0,0
Giannis Antetokounmpo,MIL,PF,63,1917,25,685,1238,1857,230,354,140,716,856,61,398,629,66
Kostas Antetokounmpo,LAL,PF,5,20,22,3,3,7,1,2,2,1,3,0,1,2,0
Thanasis Antetokounmpo,MIL,SF,20,129,27,24,48,55,12,15,12,12,24,7,7,17,2
Carmelo Anthony,POR,PF,58,1902,35,336,782,895,100,85,71,297,368,49,136,161,27
OG Anunoby,TOR,SF,69,2066,22,286,566,733,79,108,80,284,364,96,72,102,45
Ryan Arcidiacono,CHI,PG,58,930,25,90,220,261,37,96,20,90,110,27,27,38,3
Trevor Ariza,TOT,SF,53,1493,34,142,324,423,56,91,34,212,246,69,62,74,15
Trevor Ariza,SAC,SF,32,791,34,64,165,192,28,50,21,125,146,35,21,27,7
Trevor Ariza,POR,SF,21,702,34,78,159,231,28,41,13,87,100,34,41,47,8
D.J. Augustin,ORL,PG,57,1420,32,184,461,599,86,262,22,100,122,34,161,181,1
Deandre Ayton,PHO,C,38,1236,21,310,568,690,80,72,147,289,436,26,67,89,58
Dwayne Bacon,CHO,SG,39,687,24,85,244,224,37,52,15,85,100,23,35,53,2
Marvin Bagley III,SAC,C,13,334,20,78,167,185,18,10,29,68,97,6,25,31,12
Lonzo Ball,NOP,PG,63,2025,22,277,687,745,193,438,71,312,383,88,43,76,38
Mo Bamba,ORL,C,62,878,21,132,286,332,42,42,100,202,302,23,31,46,86
J.J. Barea,DAL,PG,29,450,35,85,207,222,38,112,10,43,53,5,20,22,2
Harrison Barnes,SAC,PF,72,2482,27,365,793,1046,88,159,77,278,355,43,214,267,12
RJ Barrett,NYK,SG,56,1704,19,292,727,803,124,143,50,229,279,55,156,254,17
Will Barton,DEN,SF,58,1916,29,332,738,874,88,212,76,289,365,61,102,133,29
Keita Bates-Diop,TOT,PF,44,744,24,100,234,288,17,30,25,102,127,19,54,75,24
Keita Bates-Diop,MIN,PF,37,646,24,87,206,251,14,30,21,89,110,17,46,65,20
Keita Bates-Diop,DEN,SF,7,98,24,13,28,37,3,0,4,13,17,2,8,10,4
Nicolas Batum,CHO,SF,22,505,31,28,81,79,22,66,25,75,100,17,9,10,8
Aron Baynes,PHO,C,42,934,33,183,381,481,50,67,71,166,237,10,56,75,23
Kent Bazemore,TOT,SF,68,1688,30,200,534,597,91,93,27,267,294,74,113,147,40
Kent Bazemore,POR,SF,43,1111,30,113,326,340,60,61,13,159,172,45,58,72,31
Kent Bazemore,SAC,SF,25,577,30,87,208,257,31,32,14,108,122,29,55,75,9
Darius Bazley,OKC,PF,61,1130,19,125,317,342,45,41,30,216,246,23,43,62,41
Bradley Beal,WAS,SG,57,2053,26,593,1303,1741,194,347,52,190,242,71,385,457,23
Malik Beasley,TOT,SG,55,1209,23,227,534,615,57,75,18,130,148,40,54,66,8
Malik Beasley,DEN,SG,41,746,23,117,301,325,36,48,9,68,77,31,33,38,6
Malik Beasley,MIN,SG,14,463,23,110,233,290,21,27,9,62,71,9,21,28,2
Marco Belinelli,SAS,SG,57,883,33,123,314,361,19,69,7,92,99,12,48,58,1
Jordan Bell,TOT,C,29,256,25,35,67,93,21,16,30,51,81,3,19,31,10
Jordan Bell,MIN,C,27,235,25,32,60,83,18,14,28,50,78,2,17,29,10
Jordan Bell,MEM,C,2,21,25,3,7,10,3,2,2,1,3,1,2,2,0
DeAndre' Bembry,ATL,SG,43,915,25,104,228,249,60,81,34,118,152,55,26,48,19
Dragan Bender,TOT,PF,16,286,22,41,92,107,21,28,16,57,73,4,10,14,9
